X,Z,NAME,URL,BUILDER,GROUP,NOTE,DATE,VIDEO
-423,-763,あくあ地下帝国,,,,,
-154,-720,灯籠（スバルの家）,,フレア,,,
-142,-722,スバルの家（スバルドダック）,,スバル,,,
-127,-716,スバルの家（シンボル型）,,スバル,,,
-103,-720,スライムトラップ入口（カエル）,,,,,
-93,-810,PESUKE,,ぺこら,,,
-88,-728,スライムトラップ,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#SlimeTrap,ぺこら,,生産施設,
-71,-734,ペンギンハウス『ドン・ゴクーラ』（ぺこらの旧宅）,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#DonGokura,ぺこら,,,
-31,-708,るしあの焼き鳥屋,,るしあ,,生産施設,
-11,-725,大空建築旧事務所,,スバル,,,,https://www.youtube.com/watch?v=zoKEvUhVca0
75,-712,すいせいの家（新居）,,すいせい,,,
247,-807,私立ホロライブ学園,,共同制作,,,
262,-719,るしあの謎の建造物（未完成）,,るしあ,,,2021/2/8,https://www.youtube.com/watch?v=uymqvgGR5aE
264,-807,ポルカの駄菓子屋,,ポルカ,,,
298,-790,不知火建設ロゴ,,フレア,,ピクセルアート,,https://www.youtube.com/watch?v=oBT6SROOeK0
300,-797,不知火建設事務所,,不知火建設,,,
317,-772,魔王軍会議室,,不知火建設,,,
467,-769,バベちゃまの塔,,はあと,,,
-194,-666,巨大YAGOO,,ココ,,ピクセルアート,2021/4/25,https://www.youtube.com/watch?v=lcvSgblcG4A
-190,-665,YAGOOのおまる（未完成）,,ココ,,,
-58,-606,大空建築事務所兼社員寮,,スバル,,,,https://www.youtube.com/watch?v=6U0pTdoOjiA
-56,-581,大空建築社員寮,,スバル,,,
-49,-691,ラーメン看板,,ぼたん,,,,https://www.youtube.com/watch?v=3v8eVeTUtBc
-29,-699,るしあの兎型トラップハウス,,るしあ,,トラップ,
-25,-616,スバルの練習建築物,,スバル,,,,https://www.youtube.com/watch?v=sDYIpRyEvNo
-17,-584,キング・オブ・ハーチャマ,,はあと,,,
-2,-638,ホソイヌ観覧車（ころねの家）,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#HosoinuFerriswheel,大空建築,,ピクセルアート付き,,https://www.youtube.com/watch?v=sDYIpRyEvNo
11,-599,シュバンゲリオン,,スバル,,,,https://www.youtube.com/watch?v=ItspEsuPNzA
12,-631,炭焼きかまど『炭治郎』,,スバル,,生産施設,,https://www.youtube.com/watch?v=XC9LpjeZrhA
