X,Z,NAME,URL
250,-216,ホロハウス,https://seesaawiki.jp/hololivetv/d/%E5%85%B1%E5%90%8C%E6%96%BD%E8%A8%AD%E3%80%90Minecraft%E3%80%91#holohouse
223,-209,みこみこみこ…,https://seesaawiki.jp/hololivetv/d/%E3%81%95%E3%81%8F%E3%82%89%E3%81%BF%E3%81%93%E3%80%90Minecraft%E3%80%91#mikomikomiko
348,-340,しけ村,https://seesaawiki.jp/hololivetv/d/%E3%81%95%E3%81%8F%E3%82%89%E3%81%BF%E3%81%93%E3%80%90Minecraft%E3%80%91#shikemura
200,-254,仮海賊船,https://seesaawiki.jp/hololivetv/d/%E5%AE%9D%E9%90%98%E3%83%9E%E3%83%AA%E3%83%B3%E3%80%90Minecraft%E3%80%91#karikaizokusen
308,-251,湊あくあの家,https://seesaawiki.jp/hololivetv/d/%E6%B9%8A%E3%81%82%E3%81%8F%E3%81%82%E3%80%90Minecraft%E3%80%91#minatoakuanoie
289,-254,紫咲シオンの家,https://seesaawiki.jp/hololivetv/d/%E7%B4%AB%E5%92%B2%E3%82%B7%E3%82%AA%E3%83%B3%E3%80%90Minecraft%E3%80%91#shionhouse
291,-173,不知火フレア仮屋,https://seesaawiki.jp/hololivetv/d/%E4%B8%8D%E7%9F%A5%E7%81%AB%E3%83%95%E3%83%AC%E3%82%A2%E3%80%90Minecraft%E3%80%91#flarekariya
210,-328,ころねの家,https://seesaawiki.jp/hololivetv/d/%E6%88%8C%E7%A5%9E%E3%81%93%E3%82%8D%E3%81%AD%E3%80%90Minecraft%E3%80%91#koronenoie
274,-206,みんなの掲示板,https://seesaawiki.jp/hololivetv/d/%E4%B8%8D%E7%9F%A5%E7%81%AB%E3%83%95%E3%83%AC%E3%82%A2%E3%80%90Minecraft%E3%80%91#minnanokeijiban
242,-219,エンチャントの間,https://seesaawiki.jp/hololivetv/d/%E5%85%B1%E5%90%8C%E6%96%BD%E8%A8%AD%E3%80%90Minecraft%E3%80%91#enchantnoma
345,-257,ノエルのテント,https://seesaawiki.jp/hololivetv/d/%E7%99%BD%E9%8A%80%E3%83%8E%E3%82%A8%E3%83%AB%E3%80%90Minecraft%E3%80%91#NoelTent
221,-347,大空スバルの家跡地,https://seesaawiki.jp/hololivetv/d/%E5%A4%A7%E7%A9%BA%E3%82%B9%E3%83%90%E3%83%AB%E3%80%90Minecraft%E3%80%91#ozorzsubarunoie
221,-347,おかゆの家,https://seesaawiki.jp/hololivetv/d/%E7%8C%AB%E5%8F%88%E3%81%8A%E3%81%8B%E3%82%86%E3%80%90Minecraft%E3%80%91#okayunoie
188,-283,潤羽るしあの家,https://seesaawiki.jp/hololivetv/d/%E6%BD%A4%E7%BE%BD%E3%82%8B%E3%81%97%E3%81%82%E3%80%90Minecraft%E3%80%91#rusianoie
463,-90,ロボ子さんの山頂拠点,https://seesaawiki.jp/hololivetv/d/%E3%83%AD%E3%83%9C%E5%AD%90%E3%81%95%E3%82%93%E3%80%90Minecraft%E3%80%91#sanchoukyoten
240,-196,ちょこ先生の地下帝国,https://seesaawiki.jp/hololivetv/d/%E7%99%92%E6%9C%88%E3%81%A1%E3%82%87%E3%81%93%E3%80%90Minecraft%E3%80%91#chikateikoku
160,-182,赤井はあとの家,https://seesaawiki.jp/hololivetv/d/%E8%B5%A4%E4%BA%95%E3%81%AF%E3%81%82%E3%81%A8%E3%80%90Minecraft%E3%80%91#akaihaatonoie
283,-301,まつりの家,https://seesaawiki.jp/hololivetv/d/%E5%A4%8F%E8%89%B2%E3%81%BE%E3%81%A4%E3%82%8A%E3%80%90Minecraft%E3%80%91#maturinoie
304,-174,兎田ぺこらの家,https://seesaawiki.jp/hololivetv/d/%E5%85%8E%E7%94%B0%E3%81%BA%E3%81%93%E3%82%89%E3%80%90Minecraft%E3%80%91#usadahouse
200,-216,さくらみこの家,https://seesaawiki.jp/hololivetv/d/%E3%81%95%E3%81%8F%E3%82%89%E3%81%BF%E3%81%93%E3%80%90Minecraft%E3%80%91#sakuramikonoie
450,-73,えーちゃんのイヌ小屋,https://seesaawiki.jp/hololivetv/d/%E5%85%B1%E5%90%8C%E6%96%BD%E8%A8%AD%E3%80%90Minecraft%E3%80%91#inugoya
401,-93,説教部屋in巨大キノコ,https://seesaawiki.jp/hololivetv/d/%E5%8F%8B%E4%BA%BAA%28%E3%81%88%E3%83%BC%E3%81%A1%E3%82%83%E3%82%93%29%E3%80%90Minecraft%E3%80%91#sekkyoubeya
394,-209,ミオハウス,https://seesaawiki.jp/hololivetv/d/%E5%A4%A7%E7%A5%9E%E3%83%9F%E3%82%AA%E3%80%90Minecraft%E3%80%91#miohouse
290,-424,るしあ邸,https://seesaawiki.jp/hololivetv/d/%E6%BD%A4%E7%BE%BD%E3%82%8B%E3%81%97%E3%81%82%E3%80%90Minecraft%E3%80%91#rusiatei
439,-209,百鬼あやめの家,https://seesaawiki.jp/hololivetv/d/%E7%99%BE%E9%AC%BC%E3%81%82%E3%82%84%E3%82%81%E3%80%90Minecraft%E3%80%91#nakiriayamenoie
246,-264,ケーキのトラップハウス,https://seesaawiki.jp/hololivetv/d/%E5%85%8E%E7%94%B0%E3%81%BA%E3%81%93%E3%82%89%E3%80%90Minecraft%E3%80%91#caketraphouse
268,-217,キングテレサ,https://seesaawiki.jp/hololivetv/d/%E5%85%B1%E5%90%8C%E6%96%BD%E8%A8%AD%E3%80%90Minecraft%E3%80%91#kingboo
249,-382,星街すいせいの家,https://seesaawiki.jp/hololivetv/d/%E6%98%9F%E8%A1%97%E3%81%99%E3%81%84%E3%81%9B%E3%81%84%E3%80%90Minecraft%E3%80%91#hoshimachisuiseinoie
212,-170,お菓子の家,https://seesaawiki.jp/hololivetv/d/%E3%81%95%E3%81%8F%E3%82%89%E3%81%BF%E3%81%93%E3%80%90Minecraft%E3%80%91#sweetshouse
362,-132,ときのそら友人A仮拠点,https://seesaawiki.jp/hololivetv/d/%E5%85%B1%E5%90%8C%E6%96%BD%E8%A8%AD%E3%80%90Minecraft%E3%80%91#tokinosorayujinakarikyoten
334,-125,ライブステージ,https://seesaawiki.jp/hololivetv/d/%E5%8F%8B%E4%BA%BAA%28%E3%81%88%E3%83%BC%E3%81%A1%E3%82%83%E3%82%93%29%E3%80%90Minecraft%E3%80%91#livestage
161,-294,ツリーハウス,https://seesaawiki.jp/hololivetv/d/%E8%B5%A4%E4%BA%95%E3%81%AF%E3%81%82%E3%81%A8%E3%80%90Minecraft%E3%80%91#treehouse
188,-176,巨大パンプキン,https://seesaawiki.jp/hololivetv/d/%E5%85%8E%E7%94%B0%E3%81%BA%E3%81%93%E3%82%89%E3%80%90Minecraft%E3%80%91#jumbopumpkin
293,-344,ネザーゲート,https://seesaawiki.jp/hololivetv/d/%E5%85%B1%E5%90%8C%E6%96%BD%E8%A8%AD%E3%80%90Minecraft%E3%80%91#NetherGate
231,-311,%%悪魔祓いの塔%%,https://seesaawiki.jp/hololivetv/d/%E5%A4%A7%E7%A9%BA%E3%82%B9%E3%83%90%E3%83%AB%E3%80%90Minecraft%E3%80%91#ExorcismTower
307,-268,ガンダム,https://seesaawiki.jp/hololivetv/d/%E6%B9%8A%E3%81%82%E3%81%8F%E3%81%82%E3%80%90Minecraft%E3%80%91#gundam
231,-311,噴水広場,https://seesaawiki.jp/hololivetv/d/%E5%85%B1%E5%90%8C%E6%96%BD%E8%A8%AD%E3%80%90Minecraft%E3%80%91#FountainSquare
125,-277,空中ハウス,https://seesaawiki.jp/hololivetv/d/%E8%B5%A4%E4%BA%95%E3%81%AF%E3%81%82%E3%81%A8%E3%80%90Minecraft%E3%80%91#skyhouse
327,-279,自動収穫機,https://seesaawiki.jp/hololivetv/d/%E6%B9%8A%E3%81%82%E3%81%8F%E3%81%82%E3%80%90Minecraft%E3%80%91#AutoHarvester
264,-321,パーティー会場,https://seesaawiki.jp/hololivetv/d/%E5%85%B1%E5%90%8C%E6%96%BD%E8%A8%AD%E3%80%90Minecraft%E3%80%91#partyvenue
285,-329,スノードーム,https://seesaawiki.jp/hololivetv/d/%E5%85%B1%E5%90%8C%E6%96%BD%E8%A8%AD%E3%80%90Minecraft%E3%80%91#Snowglobe
220,-240,さくらみこの養蜂場,https://seesaawiki.jp/hololivetv/d/%E3%81%95%E3%81%8F%E3%82%89%E3%81%BF%E3%81%93%E3%80%90Minecraft%E3%80%91#youhoujou
267,-307,イルミネーション,https://seesaawiki.jp/hololivetv/d/%E5%85%8E%E7%94%B0%E3%81%BA%E3%81%93%E3%82%89%E3%80%90Minecraft%E3%80%91#illumination
310,-333,ロボ子さんの地下秘密基地,https://seesaawiki.jp/hololivetv/d/%E3%83%AD%E3%83%9C%E5%AD%90%E3%81%95%E3%82%93%E3%80%90Minecraft%E3%80%91#robobase
257,-310,セイントサタンしかしか丸,https://seesaawiki.jp/hololivetv/d/%E3%81%95%E3%81%8F%E3%82%89%E3%81%BF%E3%81%93%E3%80%90Minecraft%E3%80%91#sikasikamaru
304,-292,水中クリスマスツリー,https://seesaawiki.jp/hololivetv/d/%E7%B4%AB%E5%92%B2%E3%82%B7%E3%82%AA%E3%83%B3%E3%80%90Minecraft%E3%80%91#aquariumtree
222,-330,牢屋,https://seesaawiki.jp/hololivetv/d/%E7%8C%AB%E5%8F%88%E3%81%8A%E3%81%8B%E3%82%86%E3%80%90Minecraft%E3%80%91#rouya
222,-330,ホロライブレジスタンスマンション,https://seesaawiki.jp/hololivetv/d/%E5%85%B1%E5%90%8C%E6%96%BD%E8%A8%AD%E3%80%90Minecraft%E3%80%91#resistancemansion
227,-65,さくら神社,https://seesaawiki.jp/hololivetv/d/%E3%81%95%E3%81%8F%E3%82%89%E3%81%BF%E3%81%93%E3%80%90Minecraft%E3%80%91#sakurajinja
201,-295,資材ゲート,https://seesaawiki.jp/hololivetv/d/%E5%85%B1%E5%90%8C%E6%96%BD%E8%A8%AD%E3%80%90Minecraft%E3%80%91#ResourceWorldGate
284,-259,あくあライン,https://seesaawiki.jp/hololivetv/d/%E6%B9%8A%E3%81%82%E3%81%8F%E3%81%82%E3%80%90Minecraft%E3%80%91#aqualine
302,-264,秘密基地,https://seesaawiki.jp/hololivetv/d/%E6%B9%8A%E3%81%82%E3%81%8F%E3%81%82%E3%80%90Minecraft%E3%80%91#seacretbase
188,-333,鏡餅,https://seesaawiki.jp/hololivetv/d/%E5%85%B1%E5%90%8C%E6%96%BD%E8%A8%AD%E3%80%90Minecraft%E3%80%91#kagamimochi
305,-301,蜂養成場『あくプロ』,https://seesaawiki.jp/hololivetv/d/%E6%B9%8A%E3%81%82%E3%81%8F%E3%81%82%E3%80%90Minecraft%E3%80%91#aqupro
475,-147,桐生ココの家,https://seesaawiki.jp/hololivetv/d/%E6%A1%90%E7%94%9F%E3%82%B3%E3%82%B3%E3%80%90Minecraft%E3%80%91#cocohouse
462,-144,かなたの洋式建築,https://seesaawiki.jp/hololivetv/d/%E5%A4%A9%E9%9F%B3%E3%81%8B%E3%81%AA%E3%81%9F%E3%80%90Minecraft%E3%80%91#ppwc
