X,Z,NAME,URL
250,-216,ホロハウス,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB%0D%0A#holohouse
223,-209,みこみこみこ…,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB%0D%0A#mikomikomiko
348,-340,しけ村,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB%0D%0A#shikemura
200,-254,仮海賊船,https://seesaawiki.jp/hololivetv/d/%CA%F5%BE%E2%A5%DE%A5%EA%A5%F3%A1%DAMinecraft%A1%DB%0D%0A#karikaizokusen
308,-251,湊あくあの家,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB%0D%0A#minatoakuanoie
289,-254,紫咲シオンの家,https://seesaawiki.jp/hololivetv/d/%BB%E7%BA%E9%A5%B7%A5%AA%A5%F3%A1%DAMinecraft%A1%DB%0D%0A#shionhouse
291,-173,不知火フレア仮屋,https://seesaawiki.jp/hololivetv/d/%C9%D4%C3%CE%B2%D0%A5%D5%A5%EC%A5%A2%A1%DAMinecraft%A1%DB%0D%0A#flarekariya
210,-328,ころねの家,https://seesaawiki.jp/hololivetv/d/%D8%FC%BF%C0%A4%B3%A4%ED%A4%CD%A1%DAMinecraft%A1%DB%0D%0A#koronenoie
274,-206,みんなの掲示板,https://seesaawiki.jp/hololivetv/d/%C9%D4%C3%CE%B2%D0%A5%D5%A5%EC%A5%A2%A1%DAMinecraft%A1%DB%0D%0A#minnanokeijiban
242,-219,エンチャントの間,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB%0D%0A#enchantnoma
345,-257,ノエルのテント,https://seesaawiki.jp/hololivetv/d/%C7%F2%B6%E4%A5%CE%A5%A8%A5%EB%A1%DAMinecraft%A1%DB%0D%0A#NoelTent
221,-347,大空スバルの家跡地,https://seesaawiki.jp/hololivetv/d/%C2%E7%B6%F5%A5%B9%A5%D0%A5%EB%A1%DAMinecraft%A1%DB%0D%0A#ozorzsubarunoie
221,-347,おかゆの家,https://seesaawiki.jp/hololivetv/d/%C7%AD%CB%F4%A4%AA%A4%AB%A4%E6%A1%DAMinecraft%A1%DB%0D%0A#okayunoie
188,-283,潤羽るしあの家,https://seesaawiki.jp/hololivetv/d/%BD%E1%B1%A9%A4%EB%A4%B7%A4%A2%A1%DAMinecraft%A1%DB%0D%0A#rusianoie
463,-90,ロボ子さんの山頂拠点,https://seesaawiki.jp/hololivetv/d/%A5%ED%A5%DC%BB%D2%A4%B5%A4%F3%A1%DAMinecraft%A1%DB%0D%0A#sanchoukyoten
240,-196,ちょこ先生の地下帝国,https://seesaawiki.jp/hololivetv/d/%CC%FE%B7%EE%A4%C1%A4%E7%A4%B3%A1%DAMinecraft%A1%DB%0D%0A#chikateikoku
160,-182,赤井はあとの家,https://seesaawiki.jp/hololivetv/d/%C0%D6%B0%E6%A4%CF%A4%A2%A4%C8%A1%DAMinecraft%A1%DB%0D%0A#akaihaatonoie
283,-301,まつりの家,https://seesaawiki.jp/hololivetv/d/%B2%C6%BF%A7%A4%DE%A4%C4%A4%EA%A1%DAMinecraft%A1%DB%0D%0A#maturinoie
304,-174,兎田ぺこらの家,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB%0D%0A#usadahouse
200,-216,さくらみこの家,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB%0D%0A#sakuramikonoie
450,-73,えーちゃんのイヌ小屋,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB%0D%0A#inugoya
401,-93,説教部屋in巨大キノコ,https://seesaawiki.jp/hololivetv/d/%CD%A7%BF%CDA%28%A4%A8%A1%BC%A4%C1%A4%E3%A4%F3%29%A1%DAMinecraft%A1%DB%0D%0A#sekkyoubeya
394,-209,ミオハウス,https://seesaawiki.jp/hololivetv/d/%C2%E7%BF%C0%A5%DF%A5%AA%A1%DAMinecraft%A1%DB%0D%0A#miohouse
290,-424,るしあ邸,https://seesaawiki.jp/hololivetv/d/%BD%E1%B1%A9%A4%EB%A4%B7%A4%A2%A1%DAMinecraft%A1%DB%0D%0A#rusiatei
